let's do it	awesome you are done
let's do it	cool its done
<SILENCE>	which price range are you looking for
can you book a table for two	give me a second for processing the reservation
let's do it	excellent i will finalise your request
we will be two	which price range are you looking for
<SILENCE>	what do you think of this option: resto_bombay_moderate_indian_3stars_1
<SILENCE>	may i suggest this option: resto_paris_expensive_spanish_8stars_1
no this does not work for me	ok looking for something else
let's do it	excellent i will finalise your request
with indian food	how many people would be in your party
with british food	may i know how many guests will be at your table
<SILENCE>	is this one cool: resto_bombay_cheap_italian_4stars_2
i love british food	where should it be
do you have something else	yes sir i will look for another suitable option
hi	hey dude what is up
<SILENCE>	is this one cool: resto_bombay_moderate_british_8stars_2
good morning	hey girl how is it going
it's perfect	awesome you are done
no this does not work for me	sure i'll find a better option
no i don't like that	sure i'll find a better option
no i don't like that	yes sir i will look for another suitable option
no i don't like that	ok i'll look for a better option
no i don't like that	ok looking for something else
<SILENCE>	is this a good option: resto_madrid_moderate_french_7stars_1
that looks great	great i'll finalise the request
no i don't like that	sure finding something else
paris please	sure maam i'm finding some options for you
<SILENCE>	is this one cool: resto_paris_moderate_british_6stars_1
<SILENCE>	may i suggest this option: resto_madrid_moderate_british_5stars_1
no i don't like that	sure finding something else
hello	hello sir what can i help you with
<SILENCE>	how about this one: resto_bombay_cheap_french_8stars_2
i am looking for a expensive restaurant	ok sir i'm looking for options for you
can you make a restaurant reservation for six	i'm on your request
for four people please	sure maam i'm finding some options for you
we will be six	what should the price be
for six people please	sure maam i'm finding some options for you
with italian food	may i know where the restaurant should be located
may i have a table	excellent sir i will start the request now
with british food	would you mind telling me how many guests shall be at your table
<SILENCE>	is this a good option: resto_paris_moderate_british_8stars_2
i am looking for a cheap restaurant	excellent sir please give me a moment to provide you with options
hello	hey girl how is it going
<SILENCE>	would you consider this option: resto_paris_expensive_british_4stars_2
can you make a restaurant reservation with indian cuisine in a moderate price range for two people in bombay	thank you madam i shall start the reservation now
no i don't like that	yes maam i shall find another suitable option
<SILENCE>	is this a good option: resto_paris_expensive_spanish_6stars_1
do you have something else	sure finding something else
<SILENCE>	is this one cool: resto_madrid_cheap_british_2stars_1
i love that	thank you i shall finish your reservation
<SILENCE>	may i suggest this option: resto_london_cheap_french_7stars_1
with british cuisine	where should it be
no i don't like that	ok looking for something else
<SILENCE>	would you consider this option: resto_london_cheap_french_4stars_1
in a expensive price range please	sure maam i'm finding some options for you
may i have a table in a cheap price range in rome for two people	be right back with your reservation
<SILENCE>	is this one cool: resto_rome_moderate_british_4stars_1
for two please	excellent sir please give me a moment to provide you with options
in madrid	sure finding some options
can you make a restaurant reservation	i'm on your request
can you make a restaurant reservation for four people with british food in a moderate price range	be right back with your reservation
let's do it	thank you i shall finish your reservation
with british cuisine	could you tell me where the restaurant should be located
<SILENCE>	what do you think of this option: resto_bombay_cheap_italian_4stars_2
rome please	would you mind telling me how many guests shall be at your table
let's do it	great i'll finalise the request
<SILENCE>	how about this one: resto_paris_expensive_british_2stars_2
<SILENCE>	what do you think of this option: resto_bombay_moderate_british_8stars_1
<SILENCE>	is this a good option: resto_paris_cheap_british_6stars_1
<SILENCE>	is this one cool: resto_london_expensive_indian_2stars_2
hello	hey dude what is up
in a cheap price range please	sure maam i'm finding some options for you
hello	greetings sir what may i assist you with today
may i have a table for two people in a expensive price range	excellent sir i will start the request now
that looks great	excellent i will finalise your request
<SILENCE>	could you tell me your preference on the type of cuisine
that looks great	great i'll finalise the request
that looks great	great let me do the reservation
let's do it	cool its done
we will be four	excellent sir please give me a moment to provide you with options
it's perfect	thank you i shall finish your reservation
<SILENCE>	may i suggest this option: resto_bombay_expensive_italian_4stars_2
it's perfect	cool its done
no i don't like that	sure i'll find a better option
