0	one:
1	resto_paris_cheap_indian_3stars_2
2	resto_london_cheap_italian_8stars_1
3	resto_london_moderate_french_2stars_1
4	resto_madrid_cheap_italian_5stars_1
5	resto_bombay_moderate_british_8stars_2
6	resto_bombay_expensive_british_3stars_1
7	resto_london_expensive_british_7stars_2
8	resto_rome_cheap_french_4stars_1
9	resto_bombay_moderate_spanish_8stars_2
10	resto_paris_expensive_spanish_5stars_1
11	resto_london_cheap_french_2stars_1
12	maam
13	sir
14	resto_bombay_cheap_italian_1stars_1
15	resto_paris_cheap_british_4stars_1
16	resto_madrid_expensive_italian_4stars_1
17	resto_rome_expensive_italian_3stars_1
18	resto_madrid_cheap_italian_2stars_2
19	restaurant
20	resto_london_moderate_british_1stars_2
21	resto_london_cheap_italian_2stars_1
22	let
23	resto_london_cheap_british_5stars_2
24	resto_london_moderate_indian_1stars_2
25	resto_rome_moderate_italian_7stars_1
26	resto_paris_moderate_spanish_3stars_2
27	resto_london_cheap_spanish_8stars_1
28	resto_rome_expensive_french_8stars_2
29	make
30	i'll
31	resto_madrid_cheap_spanish_1stars_2
32	resto_london_cheap_italian_5stars_1
33	resto_paris_cheap_spanish_8stars_1
34	resto_madrid_cheap_british_1stars_1
35	resto_paris_expensive_italian_2stars_2
36	resto_bombay_expensive_british_2stars_1
37	resto_paris_cheap_british_5stars_2
38	resto_bombay_expensive_indian_4stars_1
39	resto_bombay_moderate_french_8stars_2
40	resto_paris_moderate_spanish_4stars_2
41	good
42	resto_rome_expensive_french_4stars_2
43	resto_paris_expensive_french_1stars_1
44	resto_rome_moderate_british_2stars_1
45	resto_bombay_moderate_italian_7stars_1
46	resto_rome_cheap_italian_6stars_1
47	resto_london_moderate_indian_5stars_2
48	resto_london_moderate_french_3stars_1
49	resto_bombay_expensive_british_8stars_1
50	resto_madrid_moderate_italian_4stars_1
51	your
52	resto_madrid_expensive_french_3stars_1
53	resto_rome_cheap_british_7stars_2
54	resto_london_moderate_italian_7stars_1
55	resto_bombay_moderate_french_6stars_1
56	resto_paris_expensive_french_1stars_2
57	resto_paris_moderate_french_5stars_1
58	resto_bombay_moderate_french_7stars_2
59	resto_rome_moderate_italian_8stars_1
60	madam
61	resto_bombay_expensive_italian_8stars_2
62	resto_london_moderate_indian_3stars_2
63	resto_paris_moderate_italian_6stars_2
64	resto_rome_moderate_italian_2stars_2
65	resto_london_moderate_french_8stars_1
66	better
67	we
68	resto_madrid_moderate_italian_6stars_2
69	resto_paris_expensive_indian_2stars_2
70	now
71	it
72	resto_rome_expensive_spanish_2stars_2
73	resto_london_expensive_indian_2stars_1
74	resto_madrid_cheap_indian_6stars_2
75	resto_paris_moderate_british_3stars_1
76	resto_madrid_expensive_french_7stars_2
77	resto_rome_expensive_indian_1stars_1
78	does
79	resto_rome_moderate_italian_5stars_2
80	resto_rome_cheap_british_5stars_1
81	resto_bombay_expensive_italian_1stars_2
82	resto_madrid_expensive_indian_7stars_2
83	resto_london_cheap_british_3stars_1
84	help
85	resto_madrid_cheap_british_4stars_1
86	resto_rome_expensive_indian_1stars_2
87	resto_madrid_moderate_french_7stars_2
88	resto_madrid_moderate_french_2stars_1
89	resto_madrid_moderate_italian_7stars_1
90	assist
91	resto_paris_cheap_italian_6stars_1
92	what
93	going
94	resto_madrid_moderate_indian_5stars_2
95	resto_paris_expensive_italian_2stars_1
96	resto_rome_cheap_indian_7stars_2
97	resto_london_cheap_italian_5stars_2
98	option:
99	resto_london_expensive_spanish_4stars_1
100	resto_bombay_cheap_italian_2stars_1
101	italian
102	resto_rome_moderate_french_2stars_1
103	guests
104	resto_paris_expensive_british_4stars_1
105	resto_madrid_expensive_british_6stars_1
106	start
107	today
108	resto_paris_expensive_spanish_8stars_2
109	hey
110	food
